policy_number,policyholder_id,vehicle_id,policy_type,coverage_level,status,premium_amount,coverage_amount,deductible,start_date,end_date,has_roadside_assistance,has_rental_coverage,has_glass_coverage
POL-728894614475,ZW-PH-8759358685,ZW-VEH-4663067793,COMPREHENSIVE,STANDARD,ACTIVE,4928.70,18076.25895361061066068941727,500,2026-01-03,2027-01-03,False,False,False
POL-148397658137,ZW-PH-6394225258,ZW-VEH-7032585616,THIRD_PARTY,PREMIUM,ACTIVE,2872.48,6115.4081132705096024437807500362396240234375,500,2025-03-14,2026-03-14,True,True,False
POL-662296385054,ZW-PH-9826617575,ZW-VEH-3863657545,COLLISION,PREMIUM,ACTIVE,10185.43,10357.81472863937378861010075,100,2025-08-15,2026-08-15,True,False,True
POL-485737741851,ZW-PH-5070003524,ZW-VEH-6246690707,COMPREHENSIVE,BASIC,CANCELLED,2214.51,22648.31056951119353470858186,1000,2024-05-09,2025-05-09,False,False,False
POL-759321014399,ZW-PH-4240392744,ZW-VEH-4395563942,COMPREHENSIVE,BASIC,EXPIRED,2973.32,43541.79973688832978950813413,1500,2024-04-05,2025-04-05,False,False,False
POL-718846602596,ZW-PH-4240392744,ZW-VEH-3515962910,COMPREHENSIVE,STANDARD,ACTIVE,2865.72,7798.205795566106189653510228,750,2025-07-01,2026-07-01,True,True,True
POL-065033313497,ZW-PH-4240392744,ZW-VEH-2506096839,COMPREHENSIVE,PREMIUM,EXPIRED,7871.60,4505.612748884356506096082740,250,2024-02-02,2025-02-01,True,True,False
POL-643104227565,ZW-PH-3623704990,ZW-VEH-5242815639,COMPREHENSIVE,BASIC,ACTIVE,1570.27,16613.47360686740921664750203,1000,2025-10-17,2026-10-17,True,False,False
POL-376210085751,ZW-PH-0762754008,ZW-VEH-0378382260,COLLISION,STANDARD,ACTIVE,2511.87,20511.69981932680966565385461,250,2025-09-09,2026-09-09,False,False,False
POL-297694761848,ZW-PH-0762754008,ZW-VEH-0817224828,COLLISION,STANDARD,ACTIVE,3490.50,6364.799546327586358529515564,250,2025-02-27,2026-02-27,False,True,False
POL-889592819544,ZW-PH-7188284372,ZW-VEH-6727508749,COMPREHENSIVE,STANDARD,EXPIRED,6113.94,21095.33129735531656478997320,250,2024-08-01,2025-08-01,False,True,False
POL-060080435572,ZW-PH-4996619563,ZW-VEH-2036588848,COLLISION,PREMIUM,CANCELLED,3068.10,29693.95320054023904958739877,100,2024-05-01,2025-05-01,True,True,False
POL-293505168496,ZW-PH-8046164260,ZW-VEH-9161636857,COMPREHENSIVE,STANDARD,ACTIVE,4308.39,5021.898376920727059768978506,750,2025-04-04,2026-04-04,False,False,False
POL-510757571299,ZW-PH-2472380131,ZW-VEH-9734744974,COMPREHENSIVE,PREMIUM,ACTIVE,13838.19,18733.87728504013466590549797,250,2025-11-01,2026-11-01,True,True,True
POL-182800291429,ZW-PH-2472380131,ZW-VEH-9886921315,THIRD_PARTY,STANDARD,EXPIRED,1922.23,13563.140083599651916301809251308441162109375,750,2024-01-31,2025-01-30,False,False,False
POL-230307787338,ZW-PH-5956048123,ZW-VEH-5734506184,COMPREHENSIVE,STANDARD,EXPIRED,2671.36,7647.275365398374560754746199,250,2024-02-04,2025-02-03,False,False,False
POL-024125171311,ZW-PH-5956048123,ZW-VEH-8638626770,COMPREHENSIVE,STANDARD,ACTIVE,3233.98,5410.614205245029324942152016,500,2025-11-04,2026-11-04,False,True,False
