policy_holder_id,first_name,last_name,date_of_birth,gender,email,phone_number,address_line1,address_line2,city,state,postal_code,country,marital_status,occupation,annual_income,credit_score,years_with_company,is_active
PH-4025016525,Mark,Johnson,2006-08-24,M,mark.johnson.829@email.com,533-521-8196x00,386 Shane Harbors,Apt. 265,Ericmouth,Pennsylvania,13897,USA,SINGLE,STUDENT,4186.13785575431757024489343166351318359375,785,4,True
PH-3332041902,Brandon,Davis,1963-06-20,M,brandon.davis.644@email.com,(794)507-8161x8,34131 Ramirez Roads,,Franciscostad,Colorado,27961,USA,MARRIED,EMPLOYED,116577.045776542494422756135463714599609375,758,2,True
PH-4813676065,Michael,Miles,1962-12-18,M,michael.miles.251@email.com,+1-519-228-3276,4139 Lewis Parks Suite 724,,East Julie,Louisiana,71145,USA,SINGLE,EMPLOYED,63151.0370881685739732347428798675537109375,731,0,True
PH-4095724861,Dennis,Richards,1964-08-08,M,dennis.richards.143@email.com,001-365-432-871,691 James Mountain,,Tashatown,Massachusetts,89667,USA,DIVORCED,SELF_EMPLOYED,95809.614392820876673795282840728759765625,707,0,True
PH-0167403959,Michelle,Maldonado,1960-03-29,F,michelle.maldonado.882@email.com,+1-645-414-6270,489 Eric Track,Apt. 880,Tracyville,Wisconsin,48077,USA,MARRIED,EMPLOYED,68959.71549708888051100075244903564453125,723,3,True
PH-4982519826,Shawn,Decker,1964-04-22,M,shawn.decker.624@email.com,430-639-1171x82,83465 Lam Mission Apt. 331,,Andrewside,Hawaii,30662,USA,DIVORCED,SELF_EMPLOYED,118035.09460620905156247317790985107421875,679,1,True
PH-2250789516,Kevin,Smith,1973-04-23,M,kevin.smith.970@email.com,001-403-910-518,6311 Gomez Loop,,Shieldston,Maryland,88760,USA,DIVORCED,EMPLOYED,79088.456642315839417278766632080078125,737,19,True
PH-9645123522,Martha,Lucas,1946-10-10,F,martha.lucas.73@email.com,4658133387,7317 Brent Plains,Apt. 132,Tuckerborough,Montana,53066,USA,DIVORCED,EMPLOYED,95189.4105679697240702807903289794921875,729,6,True
PH-5244063480,Steven,Martin,1951-01-09,M,steven.martin.670@email.com,5646746872,98050 Breanna Parkway,Apt. 081,North Brooke,Oregon,89002,USA,DIVORCED,RETIRED,38090.2548902947382885031402111053466796875,652,0,True
PH-4229485098,Shannon,Powell,1961-08-02,F,shannon.powell.993@email.com,001-739-690-916,534 Anderson Rue,,Stephenland,Florida,01721,USA,DIVORCED,EMPLOYED,55327.2057713323229108937084674835205078125,631,4,True
PH-9726776412,Jimmy,Murillo,1997-06-19,M,jimmy.murillo.60@email.com,518-738-4251,78498 Elizabeth Plaza Suite 124,,North Juliaberg,Kentucky,36198,USA,MARRIED,EMPLOYED,72083.2234039562172256410121917724609375,752,19,True
PH-0580084955,Diane,Clark,2004-12-17,F,diane.clark.41@email.com,634-487-4016x40,680 Charles Spurs Apt. 805,,South David,Hawaii,40905,USA,SINGLE,STUDENT,15085.511487585406939615495502948760986328125,708,9,True
PH-9906505513,Holly,Fitzpatrick,1948-09-14,F,holly.fitzpatrick.71@email.com,4535315869,60256 Joseph Turnpike,Apt. 607,East Lisa,Massachusetts,60833,USA,MARRIED,EMPLOYED,59094.87620926767704077064990997314453125,585,1,True
PH-6591828712,Gregory,Hoover,1979-04-15,M,gregory.hoover.216@email.com,730.836.5414,14294 Daniel Mews Suite 569,Apt. 693,Bradleychester,Alabama,00722,USA,MARRIED,EMPLOYED,118978.645090520338271744549274444580078125,752,5,True
PH-7627540089,Kelly,Drake,1975-05-14,F,kelly.drake.559@email.com,+1-835-661-5951,66299 Sullivan Village,,West Justinchester,Michigan,76520,USA,MARRIED,SELF_EMPLOYED,60159.7787325061290175653994083404541015625,580,0,True
PH-8221784619,Lawrence,Morris,1980-11-13,M,lawrence.morris.886@email.com,573.687.2148x95,20037 Stanley Roads,,Lake Heather,Arizona,65300,USA,SINGLE,EMPLOYED,114647.040841652327799238264560699462890625,567,18,True
PH-2718828437,James,Hernandez,1951-06-28,M,james.hernandez.234@email.com,001-901-463-287,889 Dodson Mills Suite 872,,Colebury,Kansas,84080,USA,SINGLE,EMPLOYED,66574.83743571428931318223476409912109375,810,10,True
PH-6830825905,Destiny,Strickland,1986-08-27,F,destiny.strickland.354@email.com,434.571.4345x58,231 Russell Plains Suite 603,Suite 690,Woodsstad,Montana,39640,USA,MARRIED,UNEMPLOYED,4186.8748908280713294516317546367645263671875,619,5,True
PH-7149966195,Paul,Castaneda,1983-03-28,M,paul.castaneda.683@email.com,(488)993-7346x7,806 Christopher Meadow,,Port Steven,West Virginia,07091,USA,MARRIED,EMPLOYED,74884.60123639777884818613529205322265625,536,5,True
PH-6350245644,Debbie,Murphy,1972-11-15,F,debbie.murphy.219@email.com,755.564.6417x08,003 Mary Road,,East David,Idaho,88248,USA,MARRIED,EMPLOYED,70331.62216980333323590457439422607421875,661,6,True
PH-2102480461,Brian,Gould,1965-12-09,M,brian.gould.714@email.com,645.829.9124x19,319 Curtis Trail Suite 919,,West Amandastad,Maryland,09539,USA,MARRIED,EMPLOYED,89540.864428990040323697030544281005859375,844,1,True
PH-2864591145,Jonathan,Peterson,1966-02-03,M,jonathan.peterson.573@email.com,(971)865-7262x8,3147 Karen Port Suite 507,,Hunterborough,Nevada,47008,USA,SINGLE,SELF_EMPLOYED,204009.2377148049999959766864776611328125,789,0,True
