policy_holder_id,national_id,first_name,last_name,date_of_birth,gender,email,phone_number,address_line1,address_line2,city,state,postal_code,country,marital_status,occupation,monthly_income,annual_income,credit_score,credit_rating,years_with_company,is_active
ZW-PH-8759358685,64-501652S28,Panashe,Chipanga,1993-11-07,M,panashe.chipanga619@outlook.com,+263776319300,43321 Brittany Bypass,,Bulawayo,BULAWAYO,B5333,Zimbabwe,MARRIED,SELF_EMPLOYED,4477.0709033685006943414919078350067138671875,53724.85084042200833209790289,804,EXCELLENT,0,False
ZW-PH-6394225258,93-661713U62,Thomas,Sibanda,1993-11-27,M,thomas.sibanda218@outlook.com,+263788720322,33890 Jennifer Squares,,Triangle,MASVINGO,,Zimbabwe,MARRIED,EMPLOYED,2118.453981273725730716250836849212646484375,25421.44777528470876859501004,695,GOOD,1,True
ZW-PH-9826617575,79-598076R77,Andrew,Mpofu,2004-11-19,M,andrew.mpofu520@yahoo.com,+263781449825,79402 Peterson Drives Apt. 511,,Makuti,MASHONALAND_WEST,,Zimbabwe,SINGLE,STUDENT,47.9946005167350762121714069508016109466552734375,575.9352062008209145460568834,626,FAIR,0,True
ZW-PH-5070003524,58-691569R76,Daniel,Phiri,1954-08-23,M,daniel.phiri603@gmail.com,+263783638420,55940 Herrera Lane Apt. 849,,Bulawayo,BULAWAYO,B4770,Zimbabwe,MARRIED,RETIRED,488.49699945601520312266075052320957183837890625,5861.963993472182437471929006,843,EXCELLENT,3,True
ZW-PH-4240392744,75-781151F22,Michelle,Rusere,1981-10-15,F,michelle.rusere171@yahoo.com,+263714850989,310 Kendra Common Apt. 164,Suite 525,Bulawayo,BULAWAYO,B7658,Zimbabwe,SINGLE,SELF_EMPLOYED,1868.343197959335839186678640544414520263671875,22420.11837551203007024014369,743,GOOD,0,True
ZW-PH-3623704990,53-901562D95,Ropafadzo,Marowa,1946-12-31,F,ropafadzo.marowa272@yahoo.com,+263716455927,41928 Frank Light Suite 835,,Victoria Falls,MATABELELAND_NORTH,,Zimbabwe,MARRIED,RETIRED,618.5424034729261393295018933713436126708984375,7422.508841675113671954022720,824,EXCELLENT,3,True
ZW-PH-0762754008,92-182871J67,Yeukai,Nyathi,1989-10-30,F,yeukai.nyathi46@outlook.com,+263776852906,05641 Robin Port,Suite 376,Hwange,MATABELELAND_NORTH,,Zimbabwe,MARRIED,EMPLOYED,895.78942885144670071895234286785125732421875,10749.47314621736040862742811,435,NO_HISTORY,0,True
ZW-PH-7188284372,72-784619F98,Nobuhle,Chikwanha,1999-12-26,F,nobuhle.chikwanha164@outlook.com,+263730739888,42388 Burgess Meadow Suite 532,,Gweru,MIDLANDS,,Zimbabwe,MARRIED,SELF_EMPLOYED,4011.19317870700206185574643313884735107421875,48134.31814448402474226895720,491,POOR,1,True
ZW-PH-4996619563,87-921473T91,Sharon,Ndlovu,1990-07-23,F,sharon.ndlovu373@yahoo.com,+263772709577,01226 Paul Ranch Suite 848,,Masvingo,MASVINGO,,Zimbabwe,MARRIED,EMPLOYED,2456.644280555998193449340760707855224609375,29479.73136667197832139208913,553,FAIR,0,True
ZW-PH-8046164260,91-346579X10,Peter,Banda,1960-10-28,M,peter.banda626@mail.com,+263780923810,184 Rodriguez Mews,,Plumtree,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,EMPLOYED,1460.255590212105971659184433519840240478515625,17523.06708254527165991021320,786,EXCELLENT,1,True
