vehicle_id,policyholder_id,make,model,year,vehicle_type,vin,registration_number,engine_capacity,fuel_type,seating_capacity,market_value,odometer_reading,has_anti_theft,has_airbags,has_abs,is_modified
ZW-VEH-4663067793,ZW-PH-8759358685,Honda,HR-V,2015,HATCHBACK,5TS86YJYY3DRYAL7T,HEW 2588,2037,PETROL,5,12050.839302407073773792944848537445068359375,203759,False,True,True,False
ZW-VEH-7032585616,ZW-PH-6394225258,Suzuki,Vitara,2015,SEDAN,TMUUSWBB5PV29MUA6,IRQ 1596,1316,PETROL,5,6115.4081132705096024437807500362396240234375,274317,False,True,True,False
ZW-VEH-3863657545,ZW-PH-9826617575,Toyota,Corolla,2015,SEDAN,ADZVEG5KGX9KSBE7D,TRI 3191,1364,DIESEL,5,8631.512273866144823841750621795654296875,268773,False,True,True,False
ZW-VEH-6246690707,ZW-PH-5070003524,BMW,X1,2013,SEDAN,4JYL2CAJ2BFGL5SMJ,VNM 4280,1303,DIESEL,5,15098.87371300746235647238790988922119140625,272445,False,True,True,False
ZW-VEH-4395563942,ZW-PH-4240392744,BMW,1 Series,2018,HATCHBACK,BFMPJ5HRTEJXTKA4Z,DNO 9837,1974,DIESEL,5,29027.866491258886526338756084442138671875,165792,True,True,True,False
ZW-VEH-3515962910,ZW-PH-4240392744,Isuzu,MU-X,2004,TRUCK,ZS8SCU50N0S8GBJXA,CKD 5486,3202,DIESEL,5,5198.8038637107374597690068185329437255859375,345043,False,True,False,True
ZW-VEH-2506096839,ZW-PH-4240392744,Mitsubishi,Colt,2012,SUV,LZUG3PL06RVB35GC9,ZFQ 7395,3457,DIESEL,5,3003.74183258957100406405515968799591064453125,307023,True,True,True,False
ZW-VEH-5242815639,ZW-PH-3623704990,Mercedes-Benz,ML-Class,2019,SEDAN,D129L0G3ZB1KLT729,ZLO 3801,2288,PETROL,5,11075.649071244939477765001356601715087890625,139381,True,True,True,False
ZW-VEH-0378382260,ZW-PH-0762754008,Volkswagen,Amarok,2018,SEDAN,Y819G0PCPF3YT3LD0,BFM 6917,1457,PETROL,5,17093.08318277234138804487884044647216796875,187780,False,True,True,False
ZW-VEH-0817224828,ZW-PH-0762754008,Nissan,Note,2016,HATCHBACK,7736BPCDHAJY7ENXG,XJG 7651,1395,PETROL,5,5303.9996219396552987745963037014007568359375,225860,False,True,True,False
ZW-VEH-6727508749,ZW-PH-7188284372,Volkswagen,Polo,2017,SEDAN,446AX1EXAZAJ6ND3A,KNP 0758,1980,HYBRID,5,14063.55419823687770985998213291168212890625,167039,True,True,True,False
ZW-VEH-2036588848,ZW-PH-4996619563,BMW,X3,2018,SEDAN,1J2MCZ349EB4VD3HV,PWT 7111,1279,PETROL,5,24744.96100045019920798949897289276123046875,171774,True,True,True,False
ZW-VEH-9161636857,ZW-PH-8046164260,Nissan,Note,2001,HATCHBACK,HHFLNXSPW6ZK13K6U,DRU 0014,1810,DIESEL,5,3347.932251280484706512652337551116943359375,429043,False,True,False,False
ZW-VEH-9734744974,ZW-PH-2472380131,Mitsubishi,Outlander,2014,SUV,WK3ZV05G0GK8FKFFG,BBG 9319,2683,DIESEL,7,12489.25152336008977727033197879791259765625,182192,False,True,True,False
ZW-VEH-9886921315,ZW-PH-2472380131,Honda,Stream,2019,SEDAN,F3NZU4VVH5YBPF8ZG,PAD 6782,2224,PETROL,5,13563.140083599651916301809251308441162109375,140763,True,True,True,False
ZW-VEH-5734506184,ZW-PH-5956048123,Isuzu,D-Max,2012,TRUCK,H1ZASV5CR3TKZK01F,JQT 8637,3359,DIESEL,2,5098.183576932249707169830799102783203125,330458,False,True,True,False
ZW-VEH-8638626770,ZW-PH-5956048123,Mitsubishi,Pajero,2011,SUV,1N1FLCPPPYAYVJBLP,DVL 9901,3959,DIESEL,7,3607.07613683001954996143467724323272705078125,236709,False,True,True,False
ZW-VEH-8698920182,ZW-PH-5939158263,Mazda,Axela,2013,SEDAN,3BCZ7UYA71H8C9FM1,HSF 9622,1865,DIESEL,5,8852.689962664941049297340214252471923828125,240147,False,True,True,False
ZW-VEH-7712827362,ZW-PH-0812738720,Isuzu,Trooper,2011,TRUCK,EDTLWAKW4Y2CFGC4K,YGM 6057,4195,DIESEL,5,8162.804532930107598076574504375457763671875,295693,False,True,True,False
ZW-VEH-2354330493,ZW-PH-5759823371,Toyota,Vitz,2015,SEDAN,DDUMCPVD07SZC2UD8,BWR 2037,1315,PETROL,5,15379.989237247662458685226738452911376953125,210441,False,True,True,True
ZW-VEH-3280281017,ZW-PH-8936679226,Nissan,Juke,2009,HATCHBACK,V9L0F7VR31RWL83PD,QKI 6981,1957,PETROL,5,8357.446943107539482298307120800018310546875,307842,False,True,True,False
ZW-VEH-5686548735,ZW-PH-2545876026,Mitsubishi,Colt,2015,SUV,6X3JG04ERYSU0X546,RCV 8479,4819,PETROL,5,11680.842747832133682095445692539215087890625,210937,False,True,True,False
ZW-VEH-0061957606,ZW-PH-5965413767,Nissan,X-Trail,2012,HATCHBACK,6G29RFVZ3N4NFC47W,TMM 5645,1477,PETROL,5,3163.94759738433322127093560993671417236328125,315637,True,True,True,False
ZW-VEH-6948247482,ZW-PH-0783720785,Nissan,Navara,2013,TRUCK,3W9BNP9R3MAYYM7ZB,WAH 6671,4702,DIESEL,5,11624.402956245465247775427997112274169921875,320371,True,True,True,False
ZW-VEH-8243365759,ZW-PH-0783720785,Mazda,Demio,2013,SEDAN,RDDXD6L5GTJAE8RK4,JLH 7577,2409,PETROL,5,4491.558888742483759415335953235626220703125,299854,False,True,True,False
ZW-VEH-8605839904,ZW-PH-1890726303,Nissan,Hardbody,2013,SEDAN,KR56SNG386JY9TG7T,WTC 8398,1283,PETROL,5,1638.0734704718552166013978421688079833984375,252978,True,True,True,False
ZW-VEH-7060445838,ZW-PH-9142208961,Honda,Fit,2014,SEDAN,PVTPL6BHW1060RYEF,GDW 5820,2208,PETROL,5,10013.15910594374872744083404541015625,283845,True,True,True,False
ZW-VEH-7535429521,ZW-PH-7761060703,Volkswagen,Golf,2013,SEDAN,W9M58UFUVP2LJ14Z2,EQW 4759,1277,PETROL,5,4659.9879910517802272806875407695770263671875,234007,False,True,True,False
ZW-VEH-0191493827,ZW-PH-6364693666,BMW,X1,2016,SEDAN,YL36F1RPAUXBA8RL6,HKF 5227,2097,PETROL,5,22705.2128067964295041747391223907470703125,204434,True,True,True,False
ZW-VEH-3685181299,ZW-PH-6364693666,Volkswagen,Passat,2016,HATCHBACK,WADJXNBWPLHZ0HCYG,OIS 9632,2063,PETROL,5,4145.478888001214727410115301609039306640625,210584,False,True,True,False
ZW-VEH-8061973751,ZW-PH-2998026903,Volkswagen,Passat,2018,SEDAN,TULT6L6A3LUE4W4B0,JNT 8929,2279,PETROL,5,3539.414260183993974351324141025543212890625,186262,True,True,True,True
ZW-VEH-9012297042,ZW-PH-5907854904,Ford,EcoSport,2013,TRUCK,XR0YT23F0YPVCUZZ1,QXJ 0282,2541,DIESEL,5,12031.035942780790719552896916866302490234375,235092,False,True,True,False
ZW-VEH-3698428543,ZW-PH-2964004731,Toyota,Prado,2006,HATCHBACK,JEK92KDGJ52U2PM32,BSE 4528,1722,PETROL,5,4392.1196658835115158581174910068511962890625,330038,False,True,False,False
ZW-VEH-4633291054,ZW-PH-1733085416,Honda,Stream,2010,SEDAN,L6TPT0GY25A81S25F,AUP 9792,2130,PETROL,5,4642.86607382918373332358896732330322265625,336006,False,True,True,False
ZW-VEH-5647538121,ZW-PH-1733085416,Volkswagen,Polo,2011,SEDAN,624UA0UN0X0VXURG6,UNH 9721,1500,DIESEL,5,6310.2161554377298671170137822628021240234375,353342,False,True,True,False
ZW-VEH-2982540062,ZW-PH-9772144152,Suzuki,Vitara,2014,SEDAN,CZDR50PLZP0UW1S7F,YCX 1817,1918,PETROL,5,6155.6299429363034505513496696949005126953125,269068,False,True,True,False
ZW-VEH-6554143199,ZW-PH-6517396112,Ford,Fiesta,2009,TRUCK,WB92G2HRJJ9S518ML,XOL 9434,4980,PETROL,2,5337.084754736357353976927697658538818359375,289181,False,True,True,False
ZW-VEH-3835181302,ZW-PH-5784863410,Honda,Fit,2015,HATCHBACK,MJ7183CDMKPL5CWZM,MLR 1827,2436,PETROL,5,5438.9286045646649654372595250606536865234375,166035,True,True,True,False
ZW-VEH-3913456925,ZW-PH-5784863410,Mitsubishi,Outlander,2014,SUV,HX49LLW5BP81252VX,JFB 8823,4366,PETROL,5,4435.4593164971311125555075705051422119140625,251359,False,True,True,False
ZW-VEH-6480524809,ZW-PH-5784863410,BMW,X1,2018,SEDAN,HEWTW4W4BNAY29X8T,VGG 2760,1500,PETROL,5,27391.33247668980402522720396518707275390625,198076,True,True,True,False
ZW-VEH-8718294941,ZW-PH-9635933786,BMW,1 Series,2025,SEDAN,D6D9JLXYXW2S1DN96,AWI 9240,1270,PETROL,5,45380.06554430691176094114780426025390625,16202,True,True,True,False
ZW-VEH-9894510882,ZW-PH-3796772297,Toyota,Raum,2020,SEDAN,1ANGKX9Y6TEAWBDGG,VJO 5239,2052,PETROL,5,11300.18060067584519856609404087066650390625,123887,True,True,True,True
ZW-VEH-5045739047,ZW-PH-3023073109,Toyota,Wish,2010,HATCHBACK,FK46YR38KCYGGDAT2,TOZ 8583,1553,PETROL,5,5544.4700196760359176550991833209991455078125,323347,True,True,True,False
ZW-VEH-6109565177,ZW-PH-9575080337,BMW,X5,2014,SEDAN,4LTG08BSHS1FNVVVZ,INZ 5729,1937,PETROL,5,15114.637917785154058947227895259857177734375,208097,True,True,True,False
ZW-VEH-0809537189,ZW-PH-6274449316,Mazda,Premacy,2006,SEDAN,EGJ7A0KLL60NLMCJ7,YAB 0177,1586,PETROL,5,3001.8621427427196977077983319759368896484375,381163,True,True,True,False
ZW-VEH-2757916813,ZW-PH-1263901434,Mitsubishi,Colt,2013,SUV,39VU74BCFG9APWN9X,CUC 0852,4907,PETROL,5,2286.94657186844005991588346660137176513671875,220500,False,True,True,False
ZW-VEH-6316856360,ZW-PH-2177132972,Volkswagen,Golf,2009,SEDAN,279FYRHF8TC0TS8EB,HKE 8046,1496,HYBRID,5,6129.6038623463055046158842742443084716796875,364256,False,True,True,False
ZW-VEH-1413259650,ZW-PH-9520192660,Mitsubishi,Pajero,2021,SUV,F6XYSFLDY0ELMT19J,PSU 1423,4745,PETROL,5,21962.319068538854480721056461334228515625,105346,True,True,True,False
ZW-VEH-1244669366,ZW-PH-9520192660,Isuzu,MU-X,2023,TRUCK,168AYR1VP7SW87ZMZ,WFA 1048,3927,DIESEL,2,33476.92941228518611751496791839599609375,46767,False,True,True,True
ZW-VEH-4093100874,ZW-PH-7789135342,Isuzu,D-Max,2006,TRUCK,3AKE070H0E2CLHP9C,FKA 0118,4179,PETROL,5,4071.74251359467962174676358699798583984375,425320,False,True,True,False
